query	title	neg_title
磁共振黑血血栓成像技术	3D-T1WI-MATRIX技术在下肢深静脉血栓中的应用价值静脉血栓形成,下肢,磁共振成像	磁共振3D-CUBE T1序列在颅内静脉血栓诊断中的价值颅内静脉血栓,磁共振成像,高分辨血管壁成像,黑血序列
代孕，儿童伦理	"""禁代令""下儿童权益的危机与解困之道代孕,地下代孕,跨国代孕,儿童权益"	"人体冷冻胚胎法律属性及处置权问题研究——基于伦理、情理、法理的衡平思考人体冷冻胚胎,法律属性,处置权,有限代孕
"
摘要:黑果花楸	辽东山区黑果花楸的栽培模式辽东山区,黑果花楸,栽培模式	黑果花楸试管苗移栽效果影响因素研究黑果花楸,试管苗,移栽成活率,长势
护理学研究生创新能力和实践能力培养研究	护理学研究生的培养过程、方式的探索护理学,研究生,培养,过程,方式	健康服务与管理专业的教育现状与改革策略健康服务与管理专业,现状,政策,培养模式,策略
减税降费税务风险	减税降费背景下小微企业税务风险规避探讨税务风险,减税降费,小微企业	减税降费对高新技术企业的影响减税降费,高新技术企业,影响,风险,措施
新就业形态劳动者	新就业形态新在何处新就业形态,劳动者,权益保障	新就业形态中非典型雇佣关系影响因素及优化新就业形态,非典型雇佣关系,影响因素,平台企业,互联网经济
反科学实在论	再议科学实在、科学实在论和反实在论科学,本体实在,理论实在,科学实在论,反实在论,哲人科学家	当代科学实在论与反科学实在论论战述评传统科学实在论,反科学实在论,建构经验论,内在实在论
社会环境因素 健康	健康中国背景下社会环境健康指标体系研究健康中国,学生社会环境,健康指标体系	国外老年用户网络健康信息使用行为研究:理论基础、影响因素与未来启示网络健康信息;社会支持;社会参与;健康老龄化;内容分析
(乡村振兴) 关键词:网	互联网+背景下电子商务助推乡村振兴研究互联网+;电子商务;乡村振兴	乡村振兴背景下台州市农户互联网金融行为的影响因素研究乡村振兴,互联网金融,整合型科技接受模型
闭环供应链 定价	基于博弈论的闭环供应链定价策略分析闭环供应链,博弈论,收入费用分享契约,供应链协调	不同CSR分担模式下的闭环供应链销售努力与定价决策闭环供应链,企业社会责任,主导零售商,销售努力,定价决策
电子交叉配血	电子交叉配血的现状和展望交叉配血,血液安全	红细胞血型不规则抗体不同检测方法检测效果比较红细胞;血型不规则抗体;微柱凝胶法;凝聚胺法
存货管理内控	制造企业库存管理问题和对策研究存货管理,制造业,内控	石油企业存货管理的相关研究石油企业,存货管理特点,存货管理策略
作者单位:黔江区 高中历史	浅探高中历史课堂教学的有效性高中历史,课堂现状,教师对策	高中历史教学中培养学生的人文素养高中历史,培养,学生,人文素养
设施园艺问题	我国设施园艺发展存在的问题与对策设施园艺,规划布局,生产技术	探究设施园艺中的土壤生态问题及其清洁生产设施园艺,土壤生态问题,清洁生产
精神分裂症负担	儿童青少年精神分裂症患者家庭疾病负担和病耻感情况研究儿童青少年,精神分裂症,家庭疾病负担,病耻感	2012-2018年重庆市精神分裂症死亡率及早死疾病负担变化趋势精神分裂症,死亡率,疾病负担
西方媒体传播力现状	文化维度下的西方当代新媒体研究综述西方,当代,新媒体研究,梳理	论西方“媒体融合”的现状与启示：一种传播政治经济学视角传播,政治经济学,媒体,融合,概述
读书报告	文科大学生如何写作读书报告大学生,读书报告,撰写思路	现代性分析的学理解读——《社会理论与现代社会学》读书报告现代性,制度性维度,自我认同
学术道德	研究生学术道德规范建设探析研究生;学术规范;学术道德	高校教师学术道德失范原因及策略研究高校教师,学术道德,失范
儿童颅脑损伤	儿童重型颅脑损伤后垂体激素变化及亚低温治疗疗效分析重型颅脑损伤,垂体相关激素,亚低温治疗,儿童	儿童重型创伤性脑损伤的颅内压及脑灌注压治疗阈值研究儿童,重型创伤性脑损伤,颅内压,脑灌注压,治疗阈值
生态文明 法治	构建完善的生态文明法治保障体系习近平法治思想,生态文明法治保障,公众参与,公益诉讼	西藏生态文明建设的法治保障路径西藏生态文明,生态法治,环境保护
知识民主	知识民主与高校科研变革知识民主,学术研究,知识生产,变革	社会主义民主建设研究的知识图谱、聚类分析和拓展空间——基于CNKI核心文献的可视化分析改革开放,中国民主建设,知识图谱,可视化分析
语言能力	评述外语专业学生思维能力的发展语言与思维,外语专业,思维能力	神经网络七十年：回顾与展望类脑智能,神经网络,深度学习,大数据,并行计算,机器学习
沟通在商务谈判中的应用	谈判沟通在实训中的实际应用谈判沟通,实训	基于国际贸易谈判的商务英语应用国际贸易谈判,商务英语,运用策略
滚珠丝杠寿命	机电伺服滚珠丝杠副局部结构疲劳分析研究滚珠丝杠,疲劳寿命,ANSYS	滚珠丝杠副使用寿命预测建模技术研究滚珠丝杠,疲劳损伤,寿命模型,切削实验,数控系统采集
企业会计核算问题及对策	企业会计成本核算的问题及对策研究企业会计;成本核算;现存问题;对策	企业会计成本核算的问题及对策研究企业会计;成本核算;现存问题;对策
(地震) 关键词:管道	埋地管道在地震行波作用下反应综述地震行波,埋地管道,解析方法,数值方法,试验研究	长输油气管道地震监测预警的应用与技术油气管道,地震,监测,预警,实例分析
社会流动	近十年中国近代乡村社会流动研究综述社会流动,社会结构,阶级分化,城市化,社会变迁	我国高等教育与社会流动关系嬗变高等教育,社会分层,社会流动
下颈椎骨折脱位	下颈椎骨折脱位的治疗术式选择骨折脱位,下颈椎,手术,选择	颈性眩晕的病因及其治疗颈性眩晕,病因,治疗
作者:易松国	社会工作认同:一个专业教育需要正视的问题社会工作,专业认同,职业认同	社会工作职业化先行先试:专业教师创办社工机构讨论-大学教师创办社工机构:背景、问题及建议社会工作职业化,大学教师,专业教师,机构,社工,创办,十六届六中全会,社会工作人才
"(吸收式开关) 关键词:""开关"""	嵌入吸收式单刀八掷开关电路嵌入吸收式,匹配电路,寄生参数,单刀八掷开关,表面波	吸收因子对GaAs光导开关输出电压幅值的影响砷化镓光导开关,吸收因子,输出电压幅值
乳腺癌患者肩关节功能	渐进式康复操改善乳腺癌患者术后肩关节活动度的效果研究乳腺癌,根治术,肩关节,活动度	乳腺癌术后早期肩关节功能障碍风险评分系统的构建乳腺癌,肩关节功能障碍,风险评分系统
人工智能安全政策	人工智能发展效应:美国的政策与启示人工智能,发展效应,财税政策,劳动生产率	人工智能时代网络安全的刑法保护——基于网络犯罪AI化为视角网络安全,人工智能,网络犯罪,立法完善,刑事政策
宣和画谱	宫廷收藏对宫廷绘画的影响:宋徽宗的个案研究宋徽宗,宣和画谱,宫廷收藏,临摹,王希孟,宫廷绘画	宣和画谱的编撰与徽宗关系考宣和画谱,宋徽宗,蔡京,神考
作者单位:安徽禹会区	检察机关监督涉及民间借贷虚假诉讼案件实务探讨虚假诉讼,民间借贷,检察监督	YJ17卷烟机供丝系统的优化改进YJ17卷烟机,供丝系统,烟丝,抛丝辊,弹丝辘
NSCLC 小鼠模型	两种小鼠肺癌模型的构建及Micro PET-CT观察原位肺癌,小鼠模型,小动物PET-CT,尾静脉注射,肋间隙注射	131Ⅰ-酪氨酸-奥曲肽对荷人非小细胞肺癌小鼠的抑瘤效果癌,非小细胞肺,肿瘤细胞,培养的,碘放射性同位素,奥曲肽,小鼠
阿司匹林制备	水杨酸-g-壳聚糖衍生物的合成及药效研究水杨酸,壳聚糖,接枝,抗炎,镇痛,胃黏膜刺激性	阿司匹林制备研究进展阿司匹林,催化剂,绿色合成,酯化
情境初中英语	浅谈初中英语听说课中的情境创设初中英语;听说课;情境创设	基于主题意义探究的初中英语阅读教学策略主题意义,初中英语,阅读教学
沼气工程可行性分析	我国大型养殖场沼气工程经济效益分析——以江西泰华牧业科技有限公司为例沼气工程,系统动力学,财务现值分析,经济可行性	秸秆沼气集中供气工程经济可行性实证与模拟分析秸秆沼气,集中供气工程,经济可行性,实证分析,模拟分析
控制策略 车 混动	插电式混合动力汽车控制策略与建模插电式混合动力汽车,建模,能量管理,控制策略	储能式有轨电车混合动力系统及其控制策略混合动力,超级电容,电池,储能式无接触网有轨电车,自动控制
作者:何静	高校校园暴力事件中思想政治教育的归因研究校园暴力,要素,对策	互联网众筹融资模式的法律风险及规制路径初探众筹融资模式,法律风险,规制路径
新型冠状病毒检测	新型冠状病毒(SARS-CoV-2)快速诊断技术的研究现状新型冠状病毒(SARS-CoV-2),新型冠状病毒肺炎(COVID-19),诊断技术,核酸检测,免疫测定,生物传感器,质谱检测	新型冠状病毒核衣壳蛋白单克隆抗体的制备及鉴定新型冠状病毒;单克隆抗体;核衣壳蛋白
制动器温度	基于ANSYS的盘式制动器热力学研究制动器;热衰退;ANSYS;散热	双金属鼓式制动器高温工况的试验与仿真汽车安全;双金属鼓式制动器;高温工况;动态应变;动态温度;有限元(FE)软件
螺栓成型方法	复合材料螺栓发展概况复合材料,螺栓,拉挤成型法,模压成型法,注塑成型法,编织-加压浸渍成型法	提高钢结构地脚螺栓安装精度的工艺探讨地脚螺栓,高精度,成型模具,成品保护
资本外逃	透析我国资本外逃的渠道资本外逃,经常项目,资本与金融项目,地下钱庄	透析我国资本外逃的渠道资本外逃,经常项目,资本与金融项目,地下钱庄
量词隐喻	"传媒新词""季""作量词的认知隐喻基础季,量词,认知,隐喻,延续性,独立性,容量性,可能规范"	"浅析量词""枚""的形成及其认知语义特点量词,""枚"",语法化,范畴化,隐喻"
紧固件制造	轨道车辆紧固件配套选用的探讨紧固件;属性;匹配规则;配套	基于MBD和KBE的卫星单机模型紧固件自动装配研究单机MBD模型,知识工程,紧固件,自动装配
基督教中国化	我国基督教中国化问题研究基督教,中国化,概念内涵,历史经验,对策措施	基督教中国化的神学思考与实践基督教中国化,和合本,神学,中国文化
外包理论综述	2004年以来我国人力资源管理外包理论研究综述人力资源管理,外包,综述	新-新贸易理论文献综述新-新贸易理论,企业异质性,出口贸易,对外直接投资,外包
跨国并购 财务风险	基于协同效应的海外并购绩效研究--以吉利汽车并购沃尔沃为例投资绩效,协同效应,经济增加值,并购	我国企业跨国并购的动因及风险对策研究跨国并购,并购动因,并购风险,风险防范
"作者:""周国华"" 作者单位:""西南交通大学"""	具有宽范围输入和高效率的改进型LLC谐振变换器LLC谐振变换器,移相控制,宽范围电压输入,定频控制,状态平面轨迹,混合模式,软开关	一种单电容集中式均衡电路电池均衡,Buck-Boost,单电容,均衡速度,控制策略
悬索桥	空间异形索面悬索桥主缆成桥线形计算方法悬索桥,空间异形索面,主缆,线形,分段悬链线理论,MATLAB,分析程序	"悬索桥主缆内部通干空气除湿系统送气压力损失悬索桥主缆,新型除湿系统,压力损失,送气管道,阻力系数,送气压力
"
SAR图像配准	一种基于局部不变特征的SAR图像配准新算法成孔径雷达图像(SAR),局部不变特征,FAST检测子,DAISY描述子,图像配准	一种基于改进SIFT的SAR图像配准算法SAR图像配准,SIFT,改进的旋转不变纹理特征,典型相关分析,随机抽样一致性算法
变式教学在初中数学课堂教学	变式教学在初中数学教学中的应用研究变式教学;初中数学;课堂教学	初中数学在线翻转课堂教学模式探究初中数学;翻转课堂;教学模式
医院污水检测	医院消毒效果监测对预防和控制院内感染的影响医院消毒;消毒监测法;院内感染	"医院污水处理中ClO2 检测方法的改进研究R5法,ClO2 Cl2 ClO2-ClO3-,医院污水
"
Petri网技术及其应用	基于Petri网的应用软件开发及其关键技术Petri网,PNML,PNAE	Petri网并分解技术及其应用研究Petri网,化简,并分解,建模
食品 功能	复方桑黄口服液粗多糖对小鼠免疫功能的影响桑黄,复方桑黄口服液,粗多糖,小鼠,免疫功能	大花葵花色苷抑菌功能研究大花葵,花色苷,抑菌活性,功能
作者:袁勇贵	东莨菪碱快速抗抑郁的研究进展抑郁症,东莨菪碱	东莨菪碱快速抗抑郁的研究进展抑郁症,东莨菪碱
设计与生活	视觉传达设计与生活形态关联研究视觉传达设计,生活形态,魅力	浅析建筑环境设计与生活空间的关系建筑环境设计,生活空间,关系分析
一氧化碳中毒流行病学	黑龙江省2010-2019年非职业性一氧化碳中毒事件流行病学分析非职业性中毒,流行病学特征,一氧化碳中毒	2015-2018年上海市浦东新区非职业性一氧化碳中毒流行病学分析非职业性一氧化碳中毒,流行病学特征,气象因素
作者:祁亮	胃癌脑转移1例并文献复习胃癌,脑转移,放疗,赫赛汀	北京市东城区5岁以下婴幼儿病毒性腹泻病原学研究5岁以下婴幼儿,病毒性腹泻,病原学
法学 语义分析方法	法学方法论的困境与出路——论最小损害原则疑难案件,法学方法,法律教义学体系,最小损害原则	后现代法学对海商法的方法论意义论略后现代法学,海商法,方法论
万科地产发展现状	万科集团资本结构优化的对策研究资本结构,房地产业,资本结构优化	建筑工程中土建施工技术的现状及其要点探究建筑工程,土建施工技术,现状,要点
非营利组织财务管理问题研究	浅谈慈善组织财务管理的问题及对策慈善组织,财务管理,内部控制	浅析非营利组织全面预算管理及对策非营利组织,财务管理,预算管理
rcep中日	基于RCEP推动中日经贸合作的新思考RCEP;中日经贸合作;国际经贸规则;贸易;投资	RCEP与中日韩自贸区构建中日韩自贸区;区域全面经济伙伴关系协定;经济全球化
血管性痴呆  综述	血管性痴呆的临床研究进展血管性痴呆;西医;中医药;针灸	动脉粥样硬化与血管性认知障碍的相关性研究进展动脉粥样硬化;血管性痴呆;认知障碍
妊娠期高血压患者护理	综合护理在妊娠期合并高血压患者中的价值及对负面情绪的影响分析综合护理;妊娠期合并高血压;负面情绪	优质护理干预对妊娠期高血压综合征患者的影响妊娠期高血压综合征;产科;优质护理
出行信息行为	朋友圈信息交互对个体出行决策行为的影响研究城市交通,出行决策,实验研究,朋友圈信息交互,系统最优	路况信息发布时出行者有限理性路径选择行为及建模研究交通工程,有限理性模型,路径选择试验,实时路况信息
教育实习后的专业认同变化研究	教育实习对学前教育本科生职业选择的影响教育实习,学前教育本科生,职业选择,质性研究	加强职业认同教育提高口腔医学技术专业学生对口就业率的对策研究与实践口腔医学技术,义齿行业,职业认同,对口就业率,对策
(抗乳腺癌药物) Date:2016-2021	间充质干细胞膜仿生纳米药物制备及抗乳腺癌实验研究间充质干细胞膜,仿生,纳米药物,阿霉素,乳腺癌	抗体偶联药物在乳腺癌治疗中的研究进展乳腺癌;抗体偶联药物;T-DM1;DS-8201;IMMU-132
生态文明矿业	新时代生态文明矿山建设管理体系构建与实践生态文明矿山;管理体系	新时期国土空间矿山生态修复规划研究:以南宁市为例生态文明;废弃矿山;国土空间生态修复;城市生态规划;系统治理
机构投资者公司治理	上市公司股票机构投资者羊群行为的经济效应研究机构投资者,羊群行为,企业经济绩效,LSV模型	公司治理异质性与商业银行风险约束效率股权结构,投资者异质性,效率优化
青年使命	"""五四精神""下的青年使命与担当作为""五四精神"",青年使命,担当作为"	新时代背景下青年创业的时代使命及推进路径新时代,青年创业,时代使命,推进路径
作者:朱良	页岩气开发管理模式探讨页岩气,开发管理,现状分析,特性研究,模式探讨	关于应用区块链助力吉林省中小微企业融资的研究区块链;中小微企业;供应链金融
关键词:莎士比亚 悲剧 人文主义	再论哈姆莱特并非人文主义者哈姆莱特,人文主义,人文主义者,戏剧文本分析	莎士比亚历史剧中的历史观莎士比亚,历史剧,历史观,人文主义
红细胞分布宽度 胃癌	胃癌患者手术前后红细胞分布宽度的差异及对预后的判断价值胃癌;红细胞分布宽度;总体生存期;无病生存期	胃癌患者血常规和血生化指标的变化及相关肿瘤标志物在胃癌诊断中的价值胃癌,糖类抗原,中性粒细胞与淋巴细胞比值
网络意见领袖对大学生	新媒体视域网络意见领袖对大学生影响的现状与对策研究 ——以广东某大学为例新媒体,网络意见领袖,大学生,实证分析,对策	高校网络舆情中“意见领袖”对大学生的影响及引导网络舆情,意见领袖,大学生,影响,引导
介电弹性材料	炭黑/硅橡胶介电弹性体复合材料的制备研究硅橡胶,炭黑,介电弹性体,介电性能,模量	频率对VHB4910介电弹性体材料介电性能的影响介电弹性材料,介电常数,Cole-Cole,VHB4910,频率
烧伤护理中人文关怀的应用效果	烧伤护理中人文关怀的应用效果探讨烧伤护理,人文关怀,应用效果	人文关怀护理在面部烧伤患者治疗中的应用及效果人文关怀,面部烧伤,护理,治疗
PE模型	基于PE模型的电波传播特性预测技术研究PE模型,电波传播,传播仰角,传输损耗	"基于PE模型的电波传播特性预测技术研究PE模型,电波传播,传播仰角,传输损耗
"
小学数学作业设计	提高小学数学作业设计有效性探讨小学数学;作业设计;有效性	小学数学作业设计的主要问题及改进路径作业设计;数学;主要问题;改进路径;小学生
驳马克思过时论	对改革开放四十年以来一些歪曲马克思主义的主要错误思潮的驳析改革开放四十年,马克思主义,错误思潮,驳析	伊格尔顿自然生态观及其实践意义伊格尔顿,自然生态观,实践意义
作者:刘克娇	探讨不同剂量米非司酮治疗子宫肌瘤的临床效果及不良反应子宫肌瘤;米非司酮;不同剂量;不良反应;临床效果	"探讨不同剂量米非司酮治疗子宫肌瘤的临床效果及不良反应子宫肌瘤;米非司酮;不同剂量;不良反应;临床效果
"
作者单位:淮南 初中语文	初中语文课堂教学中微课的运用实践探讨初中语文,课堂教学,微课教学	基于初中语文“自读文”教学浅探初中语文;自读篇目;教学方法
光盘存储技术	高校图书馆随书光盘云存储服务模式研究云储存,随书光盘,高校图书馆,系统前言	DNA信息存储:生命系统与信息系统的桥梁合成生物学;数字信息存储;DNA合成;DNA测序;信息编码
"关键词:""交互设计"""	情感记忆在交互设计中的价值与应用情感记忆,交互设计,直觉化交互,自然感知,情感满足	"基于Unity3D的虚拟漫游系统虚拟现实,unity3D,漫游系统,虚拟校园,交互设计
"
脓毒症脑病	脓毒症相关性脑病:现状与展望脓毒症;脓毒症相关性脑病	CXC趋化因子受体2(CXCR2)参与脓毒症脑病小鼠脑内皮细胞激活并介导中性粒细胞迁移脓毒症脑病,脑内皮细胞激活,中性粒细胞,CXC趋化因子受体2(CXCR2)
维生素D3软胶囊	反相高效液相色谱(RP-HPLC)系统分析维生素D3软胶囊(油性基质)异构体,油性基质,保留行为,反相高效液相色谱(RP-HPLC),维生素D3,软胶囊	二维液相色谱法测定维生素D2软胶囊中速甾醇的含量二维液相色谱法,速甾醇,维生素D2软胶囊,主成分自身对照法
(我国食品工业发展现状) 关键词:食品	我国食品安全风险评估现状分析食品安全;风险评估;发展现状;对策	我国食品质量安全管理现状及优化措施食品质量安全,管理现状,问题,改进,优化
高能点火	稀薄燃烧结合高能点火对高压缩比汽油机小负荷工况燃油经济性的影响稀薄燃烧;高能点火;高压缩比;燃油经济性;数值模拟	高能点火对汽油发动机燃烧稳定性的影响分析高能量点火,燃烧稳定性,冷起动,燃烧速率,循环变动
根瘤菌发酵	根瘤菌胞外多糖的分离纯化及组分分析根瘤菌,胞外多糖,分离纯化,组分分析	根瘤菌多糖的发酵优化及抗肿瘤活性根瘤菌,胞外多糖,培养基优化,体外实验,抗肿瘤活性
(压力性溃疡) Date:2018-*	手术患者发生压疮的手术室相关危险因素分析及护理策略压力性溃疡,手术室护理,危险因素	幽门螺杆菌胃炎的诊断与治疗胃炎,幽门螺杆菌,国际疾病分类法,ICD-11,诊断,治疗
间充质干细胞治疗支气管肺发育不良	脐带间充质干细胞移植防治早产儿支气管肺发育不良的临床研究脐带间充质干细胞,移植,早产儿支气管肺发育不良,防治	间充质干细胞治疗支气管肺发育不良的研究进展间充质干细胞,支气管肺发育不良,抗炎,再生修复,旁分泌
高校发展战略规划	地方高校发展战略规划的有效性及影响因素探析地方高校,发展战略规划,有效性	高校发展战略规划面临的问题及对策探析高校,战略规划,问题,对策
子宫肌瘤 垂体后叶素	在腹腔镜子宫肌瘤剔除术中使用不同剂量的垂体后叶素联合缩宫素对患者进行止血治疗的效果对比垂体后叶素;缩宫素;腹腔镜子宫肌瘤剔除术;心率;收缩压	垂体后叶素在腹腔镜下子宫肌瘤剔除术中的止血效果和可行性垂体后叶素,腹腔镜,子宫肌瘤剔除术,应用效果
颅咽管瘤免疫组化	钙网膜蛋白在成釉细胞型颅咽管瘤钙化形成中的作用和机制研究钙网膜蛋白,成釉细胞型颅咽管瘤,钙化	颅咽管瘤组织炎症和CD45表达及意义颅咽管瘤,组织炎症,白细胞共同抗原
行政 财务决策	行政事业单位财务共享服务模式构建策略行政事业单位,财务共享服务模式,内部控制	夯基础抓细节多举措提高国有资产报告质量国有资产报告,责任意识,数据质量,信息应用
猕猴桃加工	软枣猕猴桃酒酿造研究进展软枣猕猴桃果酒;生产工艺;品质评价	利口猕猴桃酒加工技术猕猴桃,利口酒,发酵,蒸馏,猕猴桃果酒
溴化锂吸收式热泵	双效溴化锂吸收式热泵余热回收系统数值模拟研究余热回收,吸收式热泵,数值模拟,性能系数	ASPEN模拟参数变化对吸收式热泵性能的影响油田污水;余热回收;吸收式溴化锂热泵;热泵性能系数
南昌大学新闻与传播学院	移动传播范式下用户主导型知识协作的运作与思考社交媒体;用户主导;知识协同;共契	21世纪以来台湾地区新闻传播学研究管窥——基于《新闻学研究》的文本分析台湾地区;新闻传播学;内容分析;研究状况
网络游戏 治理	青少年网络成瘾对亲子冲突的影响:认知偏差的中介作用网络成瘾;认知偏差;亲子冲突	沉迷网络游戏对青少年犯罪的影响及对策研究青少年犯罪;网络游戏;社会治理
作者单位:桂林市乐群小学	让学生顺利实现由读到写的迁移——以《母鸡》一文的教学为例读,写,文本内容,写作手法,《母鸡》	让学生顺利实现由读到写的迁移——以《母鸡》一文的教学为例读,写,文本内容,写作手法,《母鸡》
过敏性结肠炎	儿童过敏性结肠炎33例诊治分析过敏性结肠炎,儿童,内窥镜,治疗	冬病夏治穴位贴敷的临证应用研究冬病夏治,穴位贴敷,临床应用,研究进展
车货匹配	区块链技术在车货匹配平台上的应用车货匹配平台,监管机制,区块链技术,信任度	公路整车货物运输车货匹配优化公路运输,整车运输,车货匹配,双边匹配,优化模型
阿不力米提·买买提	腰大池引流术在结核重症病房的应用持续腰大池引流,脑脊液,结核性脑膜炎	单侧全膝人工关节置换术后引流选择的随机对照研究关节成形术,置换,膝,引流术,前瞻性研究
脑卒中康复指南	早期康复护理干预对脑卒中偏瘫患者肢体功能及生活质量的影响脑卒中偏瘫,早期康复护理,肢体功能,生活质量	早期康复护理干预对脑卒中偏瘫患者肢体功能及生活质量的影响脑卒中偏瘫,早期康复护理,肢体功能,生活质量
关键词:驴皮记	巴尔扎克小说中的浪漫主义倾向巴尔扎克,浪漫主义,神秘主义	"《驴皮记》中运动与静止的二元对立《驴皮记》,运动,静止
"
原始艺术线的运用	"东方绘画艺术的美学特征东方绘画艺术,延迟模仿,正面律,象征性,""线的艺术"""	论线在东西方绘画中的运用线,东西方绘画,运用,造型,效果
作者:方师师	TikTok上的媒体圈子:自由、混合与固化TikTok,媒体倾向,记者账号,社会化内容生产,政治传播	搜索引擎中的新闻呈现:从新闻等级到千人千搜搜索引擎,新闻等级,搜索引擎优化,千人千搜,社会意义
杜仲胶弹性体	天然杜仲胶的环氧化改性杜仲胶,环氧化改性,溶液法,甲酸,环氧度,熔融-结晶行为	环氧化杜仲胶增韧改性聚乳酸的性能聚乳酸,环氧化杜仲胶,增韧改性,热性能,力学性能,微观形貌
多晶  分子动力学	纳米多晶铜单点金刚石切削亚表层损伤机理多晶铜,纳米切削,晶界,亚表层损伤,位错缺陷演化	微观尺度下晶粒尺寸和冷却速率对多晶NiTi合金相变温度的影响形状记忆合金,相变温度,冷却速率,分子动力学
并网逆变器不对称故障	微网逆变器VSG离并网切换及故障处理微网,虚拟同步发电机,预同步,无缝切换,多机并联	三相四桥臂逆变器不对称故障穿越限流控制及电网电压支撑改进策略不对称故障,三相四桥臂逆变器,限流控制,改进无功注入曲线,电网电压支撑,功率波动抑制
南方暴雪	2008年雪灾与自然灾害预警机制的建立雪灾,抵御能力,预警机制	公共危机的财政应急机制探讨公共危机,公共财政,应急反应机制
美国警察枪击	暴恐背景下警察防卫权研究——以“弗格森枪击案”为视角弗格森枪击案,暴恐,警察防卫权	暴恐背景下警察防卫权研究——以“弗格森骚乱”为视角弗格森枪击案,暴恐,警察防卫权
