query	title	neg_title
神经外科高龄手术护理	高龄患者慢性硬膜下血肿手术治疗的护理体会高龄,慢性硬膜下血肿,钻孔引流,护理	集束化综合护理预防lCU高龄神经外科手术患者术后焦虑、抑郁的效果观察集束化综合护理,ICU神经外科手术,高龄患者,焦虑,抑郁
社会组织 居家养老 困境	社区居家养老服务困境与多元共治发展路径--基于武汉七个城市社区的调查社区居家养老,养老设施,养老服务,福利多元	"失能半失能老人居家养老的社会支持体系研究失能半失能,居家养老,社会支持
"
小学语文导学单	论导学案在小学语文教学中的应用导学案;小学语文;教学应用	"""三析""课后练习落实语文要素——以统编教科书小学语文五年级下册第八单元教学为例语文要素;课后练习;语文"
农村电商扶贫的发展现状	乡村振兴视角下湛江市农村电商的发展现状及对策湛江市,农村电商,乡村振兴,电商扶贫	武陵山片区农村电商扶贫的现状及发展策略研究农村电商,电商扶贫,现状,发展策略
汽车尾气用催化剂制备	汽车尾气净化用多孔氧化铝陶瓷制备技术研究进展汽车尾气,催化剂载体,PAC,制备工艺,进展分析	锰铈改性对Pt/BaCO3/Al2O3催化剂NOx存储性能的影响非化学计量氧化物;NOx存储;稀燃工况;汽车尾气净化催化剂
桐乡市第一人民医院      章瑾瑜	阿托伐他汀、辅酶Q10联合治疗冠心病早期心功能减退患者的临床研究阿托伐他汀,辅酶Q10,冠心病,心功能	血清炎症因子对冠心病患者的影响与临床治疗研究冠心病,血清炎症因子,曲美他嗪,阿托伐他汀
克隆 伦理	关于克隆人的伦理分析克隆技术,克隆人,伦理,科学	克隆人技术伦理根基之思考克隆人技术,伦理问题,知情同意
(生物质能源) Date:2010-2021	碳中和愿景下中国电力部门的生物质能源技术部署战略研究碳中和,电力部门,生物质能源,低碳转型	空气源热泵烤房与生物质新能源烤房对烤后烟叶经济效益的影响烤烟,空气源热泵烤房,生物质新能源烤房,经济效益
作者:丁娴	盐酸氢吗啡酮静脉自控镇痛对腹腔镜肾癌术后应激指标、炎性因子的影响盐酸氢吗啡酮,吗啡,腹腔镜,肾癌	顺尔宁联合甲基泼尼松龙治疗支原体肺炎疗效及炎症反应、外周血淋巴细胞亚群含量的评估支原体肺炎,顺尔宁,糖皮质激素,炎症反应,免疫应答
蛹虫草皂苷	蛹虫草固态发酵转化西洋参中人参皂苷的研究蛹虫草,西洋参,发酵转化,人参皂苷	参草菌质的发酵工艺研究双向固体发酵,人参,蛹虫草菌,人参皂苷
JAVA发展	探析JAVA编程语言在计算机软件开发中的应用JAVA编程语言,计算机,软件开发	计算机专业课程教学的思政融合路径探索课程思政,计算机专业,教学,改革
双下肢血栓	妇科手术后下肢深静脉血栓特点及引发肺栓塞的因素研究妇科手术;深静脉血栓形成;肺栓塞	预防性护理联合Autar风险评估对髋部骨折术后患者深静脉血栓发生率的影响预防性护理,Autar风险评估,髋部骨折术,深静脉血栓
尾菜饲料化	白菜尾菜青贮饲料化利用品质分析白菜尾菜,青贮,饲料	尾菜制作青贮饲料技术要点尾菜,青贮饲料,制作
啤酒污泥堆肥对苹果	啤酒污泥堆肥不同施用方式对苹果苗生长和生理特性的影响啤酒污泥堆肥,苹果,生长,生理特性,根系形态	不同有机堆肥对土壤性状及微生物生物量的影响有机堆肥,土壤性状,土壤微生物生物量,土壤持水量,土壤呼吸
郭鑫  天津	参苓白术散加减治疗脾虚湿蕴型亚急性湿疹临床疗效及对炎症因子和外周血T淋巴细胞亚群的影响参苓白术散,湿疹,脾虚湿蕴型,炎症因子,T淋巴细胞亚群	"肝脏囊性病变的发生机制及影像学诊断肝脏囊性病变,体层摄影技术,磁共振成像,影像学征象
"
李宁财务分析	李宁体育存货管理存在的问题及建议李宁体育,存货管理,转型	综合化管理在医院财务科中的应用综合化管理医院财务科;应用和对策
慢性根尖周炎	感染根管预备后根管内细菌种类和数量的变化细菌,根管预备,逐步后退法,超声冲洗	iRoot SP一次性根管治疗前牙窦道型慢性根尖周炎疗效观察iRootSP,一次性根管治疗,慢性窦道型根尖周炎
电气自动化社会责任	高校电气自动化技术专业课程教学改革思考电气自动化,专业课程,教学改革	探讨建筑电气自动化系统安装需注意的问题建筑工程,电气自动化,安装
代孕法律规制	代孕协议法律规制之我见——以代孕双方权利义务为中心代孕协议,法律规制,权利义务	我国代孕行为法律规制研究代孕行为,立法,可能性,必要性,法律规制
(主题公园的发展) 关键词:主题乐园	国色天乡主题游乐园的可持续发展分析——基于市场营销策略国色天乡,游乐园,分析	主题公园发展的战略性趋势研究战略趋势,演进路径,动力机制,主题公园
鼻腔扩容术	鼻内镜下108例鼻腔扩容术疗效分析鼻塞,鼻中隔,鼻甲,内窥镜检查,耳鼻喉外科手术	同期鼻腔扩容术联合改良悬雍垂腭咽成形术治疗阻塞性睡眠呼吸暂停低通气综合征睡眠呼吸暂停,阻塞性,鼻腔,改良悬雍垂腭咽成形术,鼻腔扩容术
小学生写作策略	小学生写作能力提升策略分析小学语文;写作能力;写作教学;存在问题;提升策略	引领小学生快乐写作的有效策略小学生;现状问题;快乐写作;有效策略
五位一体 政治建设	中国特色社会主义文化建设的新时代使命文化建设,中国特色社会主义,新时代,使命	"构建""五位一体""培育机制建设高素质煤炭营销专业人才队伍政治建设,制度体系,激励,历练,导向"
管理者培训目标	培训在人力资源管理环节中的重要作用培训,人力资源管理,重要作用	浅谈新时期企业员工培训的创新企业管理,人力资源,员工培训,创新
学术道德和科研诚信	"研究生""科技与工程伦理""类课程实践探索——以北京理工大学""科学道德和学术诚信""课程为例科学道德和学风建设,研究生公共课,伦理启蒙,建构性学习,科技与工程伦理"	坚守学术道德与科研诚信学术道德,科研诚信
( 作者:张达) 刊名:建筑工程与技术	真空动力固结施工技术在吹填沙土地基处理中的应用吹填砂地基处理,真空动力固结,工艺原理,施工工艺,工程实例	公路桥梁桩基施工质量问题及控制措施公路桥梁桩基,施工质量问题,控制措施
人口战略性	人口政策是带有战略性的大政策邓小平,人口问题,战略问题	"发展老年保险和老年服务事业是控制我国人口增长的战略性措施-兼论""生小""与""养老""一起抓经济发展水平,社会保险,服务事业,保险费,依赖程度,老年人,老年保险,战略性措施,人口增长速度,人口出生率
"
应急管理	"螺旋式上升:""国家应急管理体系""概念的演变与发展国家应急管理体系;梁柱结构;概念演变;""结构-时间""分析方法;螺旋式上升"	多资源组合应急调度问题的研究应急系统,组合,优化
小学语文教学案例	小学语文深度学习教学案例分析小学语文,深度学习,案例分析	"小学语文课堂教学模式的优化--记""我和秋天握握手""实践活动小学语文,课堂教学,模式"
地表温度反演	复杂地表地表温度反演研究进展地表温度;复杂地表;反演方法;水汽;真实性检验	"基于FY-3C/MWRI的湖南省地表温度遥感反演评价风云三号C星,微波成像仪,遥感反演,地表温度,精度评价
"
景德镇 朱亚平	失效模式与效应分析模式在降低脑出血患者肺部感染中的应用FMEA,脑出血,肺部感染	护理路径对老年高血压患者健康教育的影响护理路径,高血压,健康教育
芬吗通 宫腔粘连	透明质酸钠凝胶联合芬吗通对高危人工流产术后宫腔粘连的预防作用及对血清IL-10及IL-18水平的影响高危人工流产术,宫腔粘连,透明质酸钠凝胶,芬吗通,炎性因子	芬吗通在宫腔粘连中促内膜生长的效果研究芬吗通,宫腔粘连,促内膜生长
云南农业大学杨淑华	基于KSAO模型视角下的秘书学专业学生专业认知培养探究秘书学,KSAO模型,专业认知,人才培养	不同产业沼气作物农田净生态系统生产力和水分利用效率比较作物,沼气,生态系统,产业沼气作物,净生态系统生产力,群体水分利用效率,生态水分利用效率
转移因子	转移因子联合紫草治疗玫瑰糠疹疗效观察玫瑰糠疹,紫草,转移因子,抗组胺药	转移因子联合紫草治疗玫瑰糠疹疗效观察玫瑰糠疹,紫草,转移因子,抗组胺药
预防压疮的研究进展	手术室压疮预防及护理新进展压疮,手术室,摩擦力,预防护理	"预防压疮的干预措施研究进展压疮,预防护理,干预措施
"
师范生教师职业理想	免费教育师范生职业理想教育目标体系建构免费教育师范生,职业理想教育,目标体系,优秀教师,教育家	"红色文化融入师范生职业理想信念教育研究 ——以打造""红色高地""培育师范生核心价值观为例红色文化,师范生,理想信念,价值观,培育"
轿车 空气动力学 优化	基于STAR-CCM+的某轿车减阻优化研究轿车,风阻系数,空气动力学仿真,优化	"基于STAR-CCM+的某轿车减阻优化研究轿车,风阻系数,空气动力学仿真,优化
"
地方应用型本科高校课程思政	地方应用型本科高校酿酒工程专业课融入课程思政教学的探索地方应用型本科高校,酿酒工程,专业课,课程思政	课程思政背景下园林综合实训课程的教学探索与实践高校,课程思政,园林综合实训,共享花园,融合
板极电渣焊	用大功率板极电渣焊焊接厚大锻件的试验研究16Mn锻件,法兰,电渣焊	高炉围板电渣焊未熔合的分析电渣焊,焊接工艺参数,焊剂,工艺处理
人体姿态识别综述	基于深度学习的人体姿态检测算法综述深度学习;人体姿态检测;人体关键点识别	自动驾驶综述自动驾,ADAS系统,人体姿态识别,头部姿态识别,视线跟踪
学生情感对外语学习的作用	情绪对学生英语学习的影响英语学习,积极情绪,消极情绪	大学英语专业学生第一外语学习策略在第二外语学习中迁移作用的调查研究第一外语,第二外语,学习策略,迁移
丙肝病毒	丙肝病毒核心抗原检测的临床价值及其与HCV-RNA、ALT、AST的关系研究丙型肝炎,丙肝病毒核心抗原,丙肝病毒核心抗体,丙肝病毒RNA,肝功能	探讨丙肝病毒直接抗病毒药物治疗慢性丙型肝炎的疗效丙肝病毒(HCV),慢性丙型肝炎;直接抗病毒药物(DAAs)
反刍动物体外预消化	反刍动物常用粗饲料消化率预测模型的验证研究粗饲料,体外消化率,模型,验证	稻草外源酶预处理对其瘤胃降解及甲烷生成的影响外源酶制剂,稻草,体外发酵,反刍动物
订单培养	产教融合背景下高职院校订单班人才培养模式探索产教融合,高职院校,订单班人才培养模式	订单式乡村医生人才培养模式研究订单式,乡村医生,人才培养
新时代 大学生 新作为	习近平新时代中国特色社会主义思想在大学生中的大众化探析习近平新时代中国特色社会主义思想,大学生,大众化	新时代做好大学生党员教育管理工作有效途径研究新时代,大学生党员,教育管理
互联网金融创业	"""互联网+金融""背景下高职学生创新创业能力培养研究""互联网+金融"";高职学生;创新创业能力"	互联网金融发展、银企关联 与创业板公司债务融资创业板公司,银企关联,互联网金融发展,债务融资
子午流注学说	"基于""子午流注""理论解析中医时辰导引及其应用导引;子午流注;经络理论;时间医学"	浅析术数思想对中医学的影响术数,干支,五运六气,子午流注,九宫八卦
贫血分类	浅谈贫血分类与ICD-10编码贫血,分类,ICD-10,编码	妊娠合并贫血分类治疗妊娠合并贫血,分类治疗
财务风险分析	公司财务风险分析及控制浅析公司;财务风险;分析及控制	高校贷款后财务风险分析高等学校,债务分析表,财务风险管理,债务风险
辐照灭菌 医疗器械	医疗器械辐射灭菌的现状及进展医疗器械,辐射灭菌	黑龙江省医疗机构卫生消毒质量监测报告医疗机构,消毒质量,监测
营养素摄入量	我国居民膳食营养状况与《中国食物与营养发展纲要(2014-2020年)》相关目标的比较分析膳食营养,中国食物营养与发展纲要(2014-2020年),发展目标,食物消费量	用简化的食物频率询问法进行膳食评价膳食调查,频率法,中老年人
压缩网络编码	端到端优化的图像压缩技术进展图像压缩,端到端优化,深度神经网络,压缩效率,JPEG,JPEG2000,HEVC,VVC	采用双网络结构的压缩视频超分辨率重建高性能视频编码,视频压缩,超分辨率重建,卷积神经网络
建党精神 内涵	把握伟大建党精神的深刻内涵和深远意蕴中国共产党;建党精神;精神之源;继承和光大	论伟大建党精神的历史定位、科学内涵与时代价值伟大建党精神;中国共产党;革命精神;精神谱系
在线辨识方法	一种无人水面艇运动模型参数在线辨识方法船舶工程,无人水面艇,运动模型,递推最小二乘法,在线辨识	无人直升机横向角运动模型在线辨识方法无人直升机,在线辨识,挥舞角,卡尔曼滤波
凸透镜焦距	一种精确测量薄凸透镜焦距的实验方法凸透镜,焦距,光功率	拆解不等式,巧判凸透镜焦距不等式,凸透镜,焦距,光心
药物 利用分析	我院2017-2019年深部抗真菌药物利用分析深部抗真菌药物,药物利用,合理用药	2015～2018年我院抗癫痫药药物利用分析抗癫痫药,金额排序,DDDs,药物利用分析
环焦反射面设计	一种动中通环焦反射面天线动中通,反射面,波纹喇叭	"抛物面索网天线的最佳型面设计方法反射面天线,近似误差,抛物面,星载天线
"
喘振hysys	基于HYSYS Dynamic的离心压缩机动态模拟分析天然气,离心压缩机,动态模拟,开机,停车,防喘振	离心压缩机启机动态仿真与流程优化离心压缩机,启机,流程优化,动态仿真,防喘振,阻塞工况,HYSYS Dynamic
作者:顾晓冬	大肠癌脑转移的临床特征及其手术治疗结直肠肿瘤,肿瘤转移,外科手术,预后	改良Cuff技术建立小鼠颈部异位心脏移植模型Cuff技术,心脏移植,异位移植,小鼠模型
牦牛 养殖 检	不同养殖模式对牦牛背最长肌挥发性风味物质及脂肪酸组成的影响牦牛,放牧,育肥,挥发性风味物质,脂肪酸	西藏自治区牦牛出血性败血症的诊治牛出血性败血症;多杀性巴氏杆菌;西藏
金属氧化物储氢	纳米镁储氢材料吸放氢动力学性能的研究进展纳米镁储氢材料,高能球磨,过渡金属氧化物,动力学性能	国产银分子筛和复合氧化物吸氢剂应用于高真空多层储罐的吸氢性能吸氢剂,氢气,吸附性能,高真空多层储罐
(作者单位:青羊区) 关键词:小学	小学几何教学中如何培养学生的空间想象能力几何教学,空间想象,小学	关于小学音乐教学改革的探索新课标,小学音乐,教学改革
专利转让	若干国家和地区对知识产权滥用的反垄断控制知识产权,权利滥用,反垄断法	国外协同创新研究述评与展望协同创新,协同要素,协同模式,评述
(大学生 投资行为) Date:2018-2021	浅谈大学生的投资行为大学生,投资行为,回归分析	大学生投资理财行为中存在的问题及原因分析大学生投资理财,存在问题,互联网金融,建议
鼻咽癌基因	HOXC6在鼻咽癌组织中的表达及临床意义HOXC6,鼻咽癌,临床预后,免疫组化,GEO数据库	氯喹通过上调miR129增强顺铂抗鼻咽癌作用氯喹,顺铂,miR129,自噬,凋亡
支持向量	基于模糊近似支持向量回归的股价预测研究股价预测,支持向量回归,信噪比,输入指标,模糊近似支持向量回归	基于改进支持向量回归的锂电池剩余寿命预测锂离子电池;剩余有效寿命;改进蚁狮优化算法;支持向量回归
作者:于阅尽	羟苯磺酸钙胶囊联合肾炎康复片治疗糖尿病肾病的临床效果观察羟苯磺酸钙胶囊,肾炎康复片,糖尿病肾病	"抗内皮细胞抗体调节突发性感音神经性聋患者内皮细胞的活化听觉丧失,突发性,自身抗体,内皮细胞,细胞凋亡
"
医学图像加密算法	基于混沌和边缘特征的医学图像加密算法图像加密,位平面分解,边缘映射,混沌映射	基于混沌映射的医学图像灰度级加密算法图像加密,位面级,混沌映射,循环移位,位面交换
贵州 鱼类	贵州省凤冈县万佛山自然保护区鱼类调查与评价万佛山自然保护区,鱼类资源,区系成分,分布区划	贵州省鱼类外来种调查贵州省,鱼类,外来种
体育法理	弱势群体体育健身权利的法理思考弱势群体,体育健身权利,法理	法律多元视野下的国际体育组织基本法理问题法律多元,国际体育组织,“全球体育自治法”理论,法律人格,“内部法律”属性
体质量管理 妊娠期糖尿病	妊娠期糖尿病患者自我管理现状调查及对母婴结局的影响自我管理,妊娠期糖尿病,母婴结局,影响	口服葡萄糖耐量试验时间—血糖曲线下面积与妊娠期糖尿病患者不良妊娠结局的关系妊娠期糖尿病;口服葡萄糖耐量试验;时间—血糖曲线下面积;不良妊娠结局;关系
多肽纯化	多肽药物制备工艺研究进展多肽;药物;合成;纯化	荔枝果皮BPox的分离纯化及其在果实成熟过程中的表达荔枝;结合态过氧化物酶;纯化;质谱鉴定;基因表达;着色和成熟
民营企业 标准	插上标准的“翅膀”——山东省龙口市质监局标准化扶持民营企业发展纪实企业发展,标准化,质监局,山东省,龙口市,民营,翅膀,山东南山集团	标准化与中小民营企业的核心竞争力标准化,中小民营企业,核心竞争力
幼儿教师专业认同	幼儿园教师专业认同的基本结构与理论模型专业认同,幼儿园教师,结构要素,问卷编制	专业认同对幼儿园教师专业发展影响的个案研究幼儿园教师专业认同,教师专业发展,叙事研究
幼儿园档案袋评价	基于CiteSpace的幼儿园档案袋评价研究知识图谱幼儿园评价,档案袋评价,知识图谱解析	促进教师专业发展的幼儿园教师评价初探幼儿园教师,专业发展,幼儿园教师评价
磁场调制电机	基于气隙磁场调制理论的永磁同步电机磁场分析与特性对比磁场调制理论,整数槽分布绕组,分数槽集中绕组,永磁同步电机,有限元法,谐波畸变率	基于电–热双向耦合的磁场调制型磁通切换电机设计与性能分析磁通切换电机,磁场调制原理,谐波分析,电热双向耦合,反馈设计
金属矿石	西藏某难选铜铅多金属矿石铜铅浮选分离试验研究难选铜铅多金属矿石,次生铜矿物,氧化铜矿物,铜铅分离,优先浮选	四川某铜铅锌复杂难选多金属矿石选矿工艺优化研究与实践铜铅锌复杂难选多金属矿石;磨矿细度;药剂;工艺流程改造;清水;回水
大学生法治教育研究	新媒体背景下大学生法治教育接受效果研究新媒体,大学生,法治教育,接受效果	法治教育中的价值导向与当代大学生法治信仰的研究法治教育,价值导向,大学生,法治信仰培育
个人信保护研究	数据应用中对个人信息的法律保护研究大数据技术,个人信息,法律保护	大数据环境下图书馆用户个人信息保护现状及对策研究大数据;图书馆;个人信息保护;用户
会计职业生涯规划	大数据背景下会计专业大学生就业能力分析大数据;会计专业;就业能力	中职会计专业实施全程化职业生涯规划教育的探索中职会计,全程化职业生涯规划
放射性肺损伤与肺功能	三维适形放疗肺癌患者的放射性肺炎的相关因素分析放射疗法,肺癌,肺功能,剂量体积直方图	58例不能手术治疗的早期非小细胞肺癌放疗疗效分析癌,非小细胞肺癌/放射疗法,生存分析,副反应
粉末冶金高速钢	粉末冶金高速钢的制备与组织性能研究球磨,烧结温度,致密化,组织,性能	粉末冶金高速钢在森吉米尔轧机工作辊上的应用粉末冶金高速钢,冷轧工作辊,森吉米尔轧机
多边主义	多边主义的困境及其转型多边主义,国际制度,多边主义变革	多边主义与中国周边安全战略多边主义,周边安全,对外战略
G蛋白偶联受体结构	G蛋白偶联受体研究进展GPCR,晶体结构,异源二聚化,药物作用靶标	牛卵泡颗粒细胞CART相互作用蛋白鉴定及受体筛选牛,卵泡,可卡因-苯丙胺调节转录肽,G蛋白偶联受体,质谱分析
汽车轻量化	论汽车轻量化汽车轻量化,评价方法,表征参量,零件功能,材料性能,成形技术	金属材料在汽车轻量化中的应用与发展金属材料;汽车轻量化;发展现状;具体方案
既有建筑 and 爆破	隧道爆破综合控制技术在邻近既有线条件下的创新应用新建隧道;既有隧道不加固;微振爆破;掘进施工	连拱隧道下穿既有建筑物爆破分析研究爆破震动,连拱隧道,有限元计算
建设征地 移民  安置	区片综合地价实施对四川省水电移民工作的影响与对策区片综合地价;水电工程;移民工作	水利工程移民实物指标数字化采集系统开发研究水利水电工程,建设征地移民安置,实物指标,数字化采集
((作者:蒋卫民) ) Date:*-2015	载脂蛋白E基因多态性对血脂康胶囊抑制炎症作用的影响高脂血症,载脂蛋白E,基因多态性,血脂康胶囊,炎症	高脂血症患者载脂蛋白E基因测序分布及其与血脂谱改变的关系载脂蛋白E类,多态性,单核苷酸,高脂血症
关键词:knn算法	基于数据挖掘算法的热压罐固化周期预测研究热压罐,周期预测,数据挖掘算法,支持向量回归,KNN预测	应用特征聚合进行中文文本分类的改进KNN算法KNN算法,中文文本分类,分类贡献模式,特征聚合
后现代现实主义	美国后现代现实主义小说探析后现代现实主义,不和谐标记,不确定性,元小说	理查德·鲍尔斯的后现代现实主义书写理查德·鲍尔斯,后现代现实主义,小说,创作
被动空间	基于能耗模拟分析的建筑空间组织被动设计研究建筑空间组织,被动设计策略,建筑能耗模拟,设计研究	地区建筑营建的被动式节能设计对策的体系化研究——以绿色窑居节能空间的形态设计为例地区建筑营建,被动式设计,体系化,窑居,节能空间
传统建筑装饰元素在现代建筑设计中的运用价值探析	探析传统建筑装饰元素在现代建筑设计中的运用建筑装饰元素,现代建筑,设计	传统建筑装饰元素在现代建筑设计中的运用价值探析传统建筑,建筑装饰应用,装饰元素,现代建筑,建筑设计
ARIMA时序模型	使用ARIMA模型对内蒙古GDP进行时序建模及预测时间序列,ARIMA,GDP,预测	基于粒子群改进BP神经网络的组合预测模型及其应用BP神经网络,粒子群算法,ARIMA模型,灰色理论,组合预测
(航天 or 卫星 or 天基 or 载人) Date:2019-*	我国载人航天电源系统的技术发展成就及趋势载人航天;电源系统;神舟飞船;目标飞行器;空间站;载人月球探测	大型低轨航天器与星座卫星的碰撞风险研究低轨小卫星星座,大型低轨航天器,碰撞风险
施肥  玉米产量	不同施肥量对旱作沟垄集雨种植农田土壤水分及玉米产量的影响旱作区;集雨种植;施肥量;土壤水分;水分利用率;玉米产量	施肥方式对夏玉米农艺性状及产量的影响夏玉米,施肥方式,农艺性状,产量
题名:巨豆三烯酮	巨豆三烯酮的合成及表征羰基保护,羰基加成,氧化异佛尔酮,巨豆三烯酮,表征	香精中巨豆三烯酮E/Z异构体的相对量比和在4种常用气相色谱柱上的出峰顺序巨豆三烯酮,E/Z异构体,合成机理,密度泛函理论计算,二级微扰理论计算
垂直分布	老秃顶子自然保护区森林植被垂直分布格局研究垂直分布;植物多样性;区系成分;老秃顶子	某石化工业园区大气中VOCs垂直分布的无人机监测研究挥发性有机物,垂直分布特征,无人机,石化工业园区,臭氧生成潜势
血常规复检规则	儿童血常规复检规则的探讨复检规则,血细胞分析,儿童	迈瑞CAL8000血液分析流水线联合血涂片镜检在血常规检验中的应用价值迈瑞CAL8000血液分析流水线,复检标准,显微镜镜检,临床应用
蛋白质的高效液相色谱分离方法	纳升液相色谱-高分辨串联质谱研究不同分离方法对唾液外泌体蛋白质组的影响纳升液相色谱-高分辨串联质谱,唾液外泌体,外泌体试剂盒,超高速离心法	肠道病毒71型感染前后宿主细胞蛋白质组的二维液相色谱分离和比较蛋白质组,二维液相色谱分离,肠道病毒71型,宿主细胞
低照度图像增强	基于收缩场学习的Retinex低照度图像增强低照度图像,Retinex模型,图像增强,图像去噪,收缩场(SF)模型	"基于生成对抗网络的空间卫星低照度图像增强低照度图像增强;生成对抗网络;非配对训练;密集连接;相对辨别器
"
崇高康德	康德与黑格尔崇高理论的比较分析康德,黑格尔,崇高理论,美学	论崇高的生命意识——蒋孔阳美学阅读札记美,崇高,蒋孔阳,伯克,语词
汇率计量经济学	影响人民币汇率变动因素的实证分析人民币汇率,货币供应量,国内生产总值,外汇储备	我国进口额的计量经济学研究我国进口额,计量经济学,汇率人均GDP,商品的零售价格,外商的直接投资
生物和物理结合	生物保鲜剂结合物理技术在果蔬保鲜中应用的研究进展果蔬保鲜;生物保鲜剂;物理保鲜技术;组合保鲜技术;研究进展	钯催化烯基苯并噁嗪酮基于内球型机理的线性和不对称烯丙基烷基化反应钯催化,不对称催化,烯丙基烷基化,烯基苯并噁嗪酮,内球型机理
危险品 物流 智能 监控	基于物联网的危险品物流监控系统构建研究物联网,危险品物流,监控系统	基于嵌入式技术的危险品移动车载监控终端系统危险品物流,车载监控系统,S3C2410X,GPRS,嵌入式技术,物联网技术
中国科学院植物研究所 李敏	植物标本资源共享平台与标本数字化能力建设中国数字植物标本馆,标本数字化,技术支撑	深度学习在生态资源研究领域的应用:理论、方法和挑战生态资源,深度学习,神经网络,大数据,理论与工具,应用与挑战
视神经脊髓炎谱系疾病（NMOSD）	2015年视神经脊髓炎谱系疾病诊断标准国际共识解读视神经脊髓炎谱系疾病,诊断标准,指南,水通道蛋白 4	视神经脊髓炎谱系疾病临床特点分析及治疗进展视神经脊髓炎谱系疾病,临床特点,治疗
宏观政策 房地产	政府宏观调控政策对房地产市场的影响分析政府;宏观调控政策;房地产市场;影响	宏观政策对房地产价格影响的作用机理研究货币政策,土地政策,税收政策,限购政策,房地产
浙江省服务贸易国际竞争力分析	基于钻石模型的浙江旅游服务贸易国际竞争力SWOT分析浙江省,旅游服务贸易竞争力,钻石模型	"节能减排要素对高耗能特种设备产业的影响研究——以锅炉产业为例节能减排,高耗能,特种设备,锅炉
"
艾滋病调查	安徽省中学生艾滋病相关知识调查中学生,艾滋病,自愿咨询检测(VCT)知识	艾滋病流行地区儿童艾滋病相关知识态度行为调查获得性免疫缺陷综合征,知识,态度,实践,卫生调查,儿童
