query	title	neg_title
电子对抗	基于马赛克战的电子对抗装备体系构建研究马赛克战;岛礁;防空作战;电子对抗;体系构建	电子对抗在中国的起源与早期发展历程回顾电子对抗历史,中国电子对抗的起源,通信对抗,通信侦察,通信干扰,欺骗干扰,无线电通信侦听,密码破译
模型参考自适应 转动惯量	永磁交流伺服系统转动惯量辨识方法永磁交流伺服系统,转动惯量辨识,加减速法,模型参考自适应辨识,二分法	永磁同步电机的转动惯量辨识及状态估计模型参考自适应,转动惯量辨识,卡尔曼滤波器,状态估计,永磁同步电机
术前准备间	术前准备间在普外手术中的应用术前准备间,普外手术,周转时间,护理质量,工作效率	术前准备间在普外手术围手术期的作用探讨术前准备间,普外手术,围手术期
髋臼骨折（股骨髁上牵引治疗）	髋臼骨折的治疗体会髋臼骨折,治疗,体会	计算机辅助设计数字化钢板置入修复髋臼后壁骨折伴髋脱位植入物,数字化骨科,髋臼后壁骨折,计算机辅助设计,髋脱位,数字化钢板
第一炉香	以热忱灵魂作光影书写——论许鞍华改编张爱玲作品的作者性追寻许鞍华;张爱玲;改编;作者性	"看歌仔戏话""杂碎调""——记述纪招治老师的戏曲人生闽台地区,歌仔戏,曲调"
肺炎支原体肺炎	难治性肺炎支原体肺炎诊治中应关注的问题肺炎支原体,难治性,肺炎,诊断,治疗	儿童肺炎支原体肺炎的CT表现肺炎,支原体,CT,儿童
微塑料/胃	不同粒径微塑料颗粒亚急性染毒对雄性小鼠生殖毒性的影响微塑料,生殖毒性,氧化应激	"南海虎斑乌贼组织微塑料检测微塑料,蕛斑乌贼,组织,HNO3/H2O2
"
俯卧位通气在急性呼吸窘迫综合征 治疗中的研究进展	俯卧位通气治疗急性呼吸窘迫综合征研究进展急性呼吸窘迫综合征,机械通气,俯卧位	面对急性呼吸窘迫综合征——我们有太多临床未知急性呼吸窘迫综合征,诊断方法,治疗策略
机床防护罩设计	立式加工中心全封闭防护罩设计加工中心,全封闭,防护设计	机床导轨防护罩结构设计参数的计算机床,导轨防护罩,结构设计,公式,参数
"(纪念辛亥革命) 关键词:""纪念"""	中国共产党成立以来对辛亥革命的纪念与评价中国共产党,辛亥革命,纪念活动,评价,无产阶级政党,政治现象,文化现象	论新中国辛亥革命纪念活动的社会功能辛亥革命,纪念活动,祖国统一
DSD美学	DSD在前牙美学修复中的应用要点与临床效果探究口腔美学,数字化微笑设计,前牙美学修复	ezDSD软件在前牙美学修复中的应用数字微笑设计,前牙美学修复
价值链分析 大宗商品	基于价值链分析的舟山港大宗散货物流体系发展对策研究舟山港,大宗散货,物流体系,价值链,发展战略	基于价值链分析的舟山港大宗散货物流体系发展对策研究舟山港,大宗散货,物流体系,价值链,发展战略
公路桥梁设计荷载及其组合研究	公路桥梁设计荷载及其组合研究公路桥梁,设计荷载,组合形式	公路桥梁设计荷载及其组合研究公路桥梁,安全性,设计
葡萄酒 元素	应用ICP-MS测定进口葡萄酒中12种元素的含量进口葡萄酒;微量元素;电感耦合等离子体质谱;铝;铁	河西走廊张掖地区土壤、葡萄及葡萄酒矿质元素特征分析火焰原子吸收光谱法,葡萄园土壤,赤霞珠,葡萄酒,矿质元素
以奖代补	对发达地区0-3岁儿童托育服务市场的调查与思考——以南京市为例南京市,0-3岁儿童托育服务,托育机构	大型体育场馆在公共体育服务体系中的职能分析大型体育场馆,公共体育服务,基本公共服务,职能
实验室耗材管理	高职院校茶艺实验室耗材管理系统的研究与设计——以北京农业职业学院为例实验室,耗材管理,信息系统	浅析如何开展实验室耗材管理工作如何开展,实验室耗材,管理工作
扭矩传感器的发展	声表面波扭矩传感器的原理及应用综述声表面波,扭矩传感器,工作原理,应用	声表面波传感器在汽车电子领域的潜在应用研究汽车传感器,声表面波(SAW)传感器,压力传感器,温度传感器,扭矩传感器
约化质量	引入约化质量 破解物理竞赛中的二体问题约化质量,二体问题,物理竞赛	一种最大化服务质量的可分任务调度模型可分任务调度,服务质量,遗传算法,约束优化
购买力平价理论	购买力平价理论的应用探析购买力平价,汇率决定,国际比较	"购买力平价理论的演进以及在我国的拓展购买力平价理论,工资成本汇率理论,PPP的""生产率-市场化""修正模型"
(PICC) 关键词:扩皮	赛丁格PICC置管两种扩皮角度对渗液影响的研究经外周置人中心静脉导管,塞丁格技术,扩皮,穿刺点渗液	分析改良式扩皮方法预防PICC置管后出血的效果改良式扩皮方法;预防;PICC置管;出血
无人机 边缘计算	无人机边缘计算网络:架构,关键技术与挑战无人机;边缘计算;软件定义网络;网络功能虚拟化;协作卸载	无人机接替场景中相似度感知的边缘计算缓存算法边缘计算,相似度感知缓存算法,无人机,接替边缘节点
微时代背景下高职学生管理工作创新研究	"""微时代""背景下高职学生管理工作创新研究""微时代"",高职院校,学生管理工作,创新,研究"	"""微时代""背景下高职学生管理工作创新研究""微时代"",高职教育,学生管理,创新研究"
糖尿病现状	贵州省2型糖尿病和糖尿病前期流行现状及影响因素分析糖尿病前期,糖尿病,2型,影响因素,流行现状	糖尿病视网膜病变病人知觉压力现状及影响因素分析糖尿病视网膜病变/心理学,知觉,现状,影响因素,横断面研究
言语行为 会话含义	言语行为和会话含义及其语体意义研究言语行为,会话含义,语体,英语	间接语言的解释机制语言间接性,解释理论,言语行为,会话含义,话语分析
泉州金融服务实体经济	金融服务实体经济探索——泉州金融改革模式与启示金融改革试验区,实体经济,民营企业,泉州经验	金融服务实体经济综合改革试验区成效及展望——基于福建泉州经验区域金融改革,金融创新,实体经济,展望,泉州
5-羟色胺受体 干细胞 成骨	神经肽类物质在骨代谢与骨再生中的调控作用神经肽,成骨细胞,破骨细胞,信号通路,骨组织工程	神经受体在人骨髓源性神经细胞上的表达骨髓间充质干细胞,分化,神经细胞,神经受体
钱静 江南大学	疫苗温度标签的制备及显色动力学疫苗温度标签;2,4-己二炔-1,6-二烷基脲;重结晶;共结晶;活化能	粘质沙雷氏菌膜结合葡萄糖酸脱氢酶的分离纯化及其酶学特性粘质沙雷氏菌,2-酮基葡萄糖酸,膜结合葡萄糖酸脱氢酶,分离纯化,酶学特性
郑文旭 大连市友谊医院	脑梗死患者血清微量元素与梗死面积及神经功能缺损铜,锌,锰,超氧化物歧化酶,丙二醛,铁	分析TCD发泡试验对青年隐源性卒中病因诊断的临床应用价值青年隐源性卒中,TCD发泡试验,TEE检查
过载对固体火箭发动机性能影响试验研究	过载对固体火箭发动机性能影响试验研究固体火箭发动机,飞行过载模拟试验,内弹道,喉衬偏心烧蚀,绝热层烧蚀	过载对固体火箭发动机影响的研究固体火箭发动机,旋转过载试验,绝热层
球囊促宫颈成熟	COOK宫颈扩张球囊促宫颈成熟并引产的有效性、安全性及使用技巧产程,第一,宫颈成熟,诱导	早发型重度子痫前期分娩方式及母婴结局分析早发型重度子痫前期,分娩方式,母婴结局
新生儿筛查	永久性甲状腺功能减低症患儿相关基因突变的研究甲状腺,永久性甲状腺功能减低症,基因,突变,新生儿筛查	家族性甲状腺功能减退症的新生儿筛查及治疗转归先天性甲状腺功能减退症,家族性,新生儿筛查,智力发育
文化治理	乡村文化治理:能动空间与实践路向公共文化;乡村文化治理;软治理;公共性	公共文化服务体系共建共享的社会动因与路径选择 —— 基于文化治理的视角公共文化服务体系,共建共享,文化治理,公共理性
师生关系与化学教学	重审师生关系，讲究教学效率--高中化学和谐高效课堂教学策略探析高中化学,和谐,高效课堂,教学策略	"参与式教学法在有机化学实验课程教学中的应用参与式教学,实验教学,有机化学实验,核心课程
"
边际报酬	基于产业生态平台的供应链金融模式研究:理论分析与案例实证供应链金融,互联网供应链金融,产业生态圈,小微企业,融资	互联网促进高技术产业创新效率提升研究中国经济;互联网;高技术产业;创新效率;门槛效应
药品不良反应与安全用药	药品不良反应与安全用药不良反应,安全用药	浅谈药品不良反应与安全用药临床;不良反应;安全用药
全面预算管理文献综述	企业全面预算管理文献综述全面预算管理,预算管理模式,预算管理体系构建	内部控制评价体系相关文献综述内部控制,不同视角,评价体系
幼儿教育 素质教育	基于核心素养的幼儿园教师专业促进路径幼儿园教师,核心素养,专业发展,教师培训	当前我国借鉴蒙台梭利教育法的主要误区、关键问题与基本思路幼儿教育,教育改革,蒙台梭利教育法,蒙台梭利教师
浮世草子	日本元禄小说的顶峰--浮世草子井原西鹤,浮世草子,好色:町人	"""三言二拍""与井原西鹤的""浮世草子""之文化比较--以中日市民道德意识异同为中心""三言二拍"",市民阶层,浮世草子,市民道德,井原西鹤,文化比较,利他主义,""义"",道德意识,文化精神"
PLC控制系统	轮胎胶囊硫化机分布式PLC控制系统轮胎胶囊硫化机,可编程控制器,分布式控制系统	PLC在卷边机控制系统中的应用卷边机,PLC,控制系统
技改大修	电力工程的技改大修工程管理初探电力工程,技改大修,工程管理	技改大修项目管理中存在的问题及对策分析技改大修,项目管理,电力工程
莫言 女性	20世纪女性之灵与肉的血泪史--论莫言笔下的女性形象人性美,悲剧美,母性美	论莫言小说女性人物塑形中的人性退化莫言小说,女性,塑形,人性退化
作者:叶航	作为异质性偏好的禀赋效应:来自神经经济学的证据禀赋效应,异象,行为实验,神经实验,神经经济学	第三种叙事方式:对休谟法则的超越休谟法则,道德律令,人类的趋社会性,社会规范的内部化
我国公务员培训制度	论我国公务员培训制度的完善公务员,培训制度,完善	浅析事业单位人事档案管理存在的问题及对策事业单位,人事档案管理,对策
作者单位:怀化学院化学与材料工程学院	Ti3C2TxMXene/聚乙烯醇复合材料的介电性能Ti3C2Tx;MXene;聚乙烯醇;介电常数;介电损耗	高分子材料综合实验教学方法改革探讨高分子材料,应用型,复合型技术人才,实验教学改革
钛酸铋钠	钛酸铋钠基陶瓷及其复合薄膜的制备与介电性能钛酸铋钠,复合薄膜,聚偏氟乙烯,介电	Bi1/2Na1/2Ti1-x(Mo1/3W1/3)xO3系无铅压电陶瓷介电和压电性能的研究钛酸铋钠,无铅压电陶瓷,压电性能,介电性能
ICP算法配准精度	基于间接平差的ICP点云配准算法研究点云配准,间接平差,迭代最近点算法,距离阈值	基于Kinect的点云配准方法Kinect,点云配准,法向量夹角,点云滤波,ICP算法
飞轮储能高速电机	飞轮储能系统中高速电机转子的分析设计强度分析,涡流损耗,转子设计,正交分析	基于改进型数字锁相环驱动的电机飞轮储能系统数字锁相环,驱动,电机飞轮,高速储能
(作者单位:黑河) 关键词:小学	小学低年级学生发现和提出问题能力的培养小学低年级;发现问题;解决问题;能力培养	浅谈多媒体在小学英语教学中的应用多媒体;小学英语;兴趣
员工 工作幸福感 离职倾向	90后煤矿员工的相对剥夺感与离职倾向:工作幸福感的中介作用90后,煤矿员工,相对剥夺感,工作幸福感,离职倾向	组织变革意义认知对员工的影响:工作投入和工作倦怠的双中介机制组织变革意义认知,工作投入,工作倦怠,员工幸福感,离职倾向
作者单位:七星关区小学	略谈小学数学知识引导的重要性小学数学,教学引导,能力提升	小学语文古诗词教学的实践与思考小学语文,古诗词,教学方法
传染病 斑图	两类具有空间扩散的SIR传染病模型的斑图形成斑图形成,SIR传染病模型,图灵不稳定,空间扩散	基于Turing理论对空间传染病的研究非线性发生率,传染病模型,空间斑图
盐酸奥普力农	盐酸奥普力农治疗充血性心力衰竭的随机对照观察磷酸二酯酶III抑制剂,心力衰竭,奥普力农,米力农	"急性心力衰竭应用盐酸奥普力农联合重组人脑利钠肽治疗的效果及对cTnT、CK-MB、CT-1水平的影响急性心力衰竭;盐酸奥普力农;重组人脑利钠肽;血流动力学指标
"
骶髂关节脱位	经皮空心钉固定骶髂关节脱位合并耻骨支骨折骨盆骨折,骶髂关节脱位,耻骨骨折,经皮内固定,开放内固定	钉棒系统在骶髂关节脱位手术内固定治疗骨盆骨折的疗效及对骨折移位和术后功能恢复的影响钉棒系统,骶髂关节脱位,内固定,骨盆骨折,骨折复位
DRG运营效率	通过DRG探析男科学发展路径DRG;病例组合指数;男科学;专科化;医疗服务能力;医疗服务效率	全国按疾病诊断相关分组收付费在医院的应用探讨全国按疾病诊断相关分组收付费规范,医疗服务,支付制度,医院管理
边缘计算 任务分配	面向优先级任务的移动边缘计算资源分配方法移动边缘计算,优先级任务,加权分配,资源分配,服务质量	物联网中多设备多服务器的移动边缘计算任务卸载技术综述物联网,移动边缘计算,任务卸载,资源分配,卸载决策
物联网工程应用	以学科竞赛为导向的物联网工程应用基础实训课程改革学科竞赛,物联网基础应用,实训,课程改革	以学科竞赛为导向的物联网工程应用基础实训课程改革学科竞赛,物联网基础应用,实训,课程改革
我国人力资源现状	我国事业单位人力资源管理现状的分析事业单位,人力资源管理,改革方向	2013-2017年我国护理人力资源配置现状及公平性研究护理人力资源,公平性,基尼系数,泰尔指数
肝硬化发病率	肝硬化消化道出血的护理进展肝硬化;消化道出血;护理	利福昔明预防自发性细菌性腹膜炎有效性和安全性的Meta分析肝硬化,腹膜炎,利福昔明,诺氟沙星,Meta分析(主题)
建筑保温装饰功能一体化	保温结构一体化施工模板若干问题的研究保温结构一体化模板,施工工艺,板材结构	保温结构一体化施工模板若干问题的研究保温结构一体化模板,施工工艺,板材结构
宋代农村经济	历史时期地权分配研究的理论、工具与方法——以《中国传统农村的地权分配》为中心赵冈,地权分配,基尼系数,理论	宋人视域中的唐五代食肉风尚——基于笔记为核心的考察宋代笔记,唐五代,食肉风尚,猪肉,家禽养殖
辣椒营养价值	辣椒营养保健功能及辣椒食品的研究进展辣椒,营养成分,保健功能,辣椒食品	牛胴体部位肉营养成分和理化指标差异性分析科尔沁牛,胴体部位肉,营养成分,嫩度,肉质
含氯消毒液有效氯含量	透析机专用次氯酸钠消毒液稳定性和安全性的研究透析机,次氯酸钠消毒液,稳定性,安全性	混合膦酸盐对84消毒液稳定性的研究次氯酸钠溶液,混合膦酸盐,稳定性
小学高年级数学	小学高年级数学教学对策研究小学数学;高年级;教学对策	"""数形结合""在小学高年级数学教学中的应用""数形结合"";小学高年级数学;应用策略"
思想政治建设	基于目标管理的高校班团组织建设实践与研究——以沈阳工业大学软件学院为例高校,班团组织,辅导员,目标管理	立德树人视域下高校思想政治教育研究立德树人,高校思想政治教育,教育实践
经颅多普勒 发泡实验	卵圆孔未闭所致急性缺血性脑血管病影像学特征的早期临床诊断价值急性缺血性脑血管病,卵圆孔未闭,经食道超声心动图,磁共振成像	分析TCD发泡试验对青年隐源性卒中病因诊断的临床应用价值青年隐源性卒中,经颅多普勒超声发泡实验,经胸心脏超声心动图,卵圆孔未闭
日本海外投资	试析日本海外投资的几个特点海外直接投资,海外投资,东南亚地区,国际经济合作,日本经济,对外投资,试析,投资额度,美元,投资国	日本企业海外投资活动中的控制权与控股权日本企业,海外投资,国际合资,控制权,控股权
井冈山精神研究综述	近十年来井冈山精神研究综述井冈山精神,研究,综述	罗坊会议研究综述红一方面军,罗坊会议,研究综述
表现性评价	翻转课堂教学质量评价体系的构建翻转课堂,教学质量,评价体系	生成性教学的基本理念及其实践诉求生成性教学,生成性思维,教学理念,实践诉求
集装箱影响因素	内陆集装箱运输网络优化影响因素分析集装箱运输网络,网络优化,影响因素	基于安全影响因素的铁路集装箱物流中心选址的评价方法铁路,集装箱物流中心,选址,模糊综合评价,安全影响因素
膀胱颈硬化症的诊断和治疗	女性膀胱颈硬化症40例临床诊治体会女性膀胱颈硬化症,膀胱镜,经尿道膀胱颈部电切术	"女性膀胱颈硬化症32例临床诊治体会女性膀胱颈硬化症,膀胱镜,经尿道膀胱颈部电切术
"
关键词:半月板损伤 PRP	肌骨超声引导下PRP技术应用于半月板损伤术后康复效果评价膝关节半月板损伤,关节镜手术,肌骨超声联合PRP技术,康复效果评价	血小板产物对半月板损伤修复的研究进展半月板损伤修复,富血小板血浆,富血小板纤维蛋白,血小板衍生生长因子,综述
营养免疫学综述	运动免疫学与营养学研究进展运动医学,运动免疫学,营养学	虾类营养免疫学研究进展虾类,营养免疫学,免疫指标,抗病力
下肢康复训练	一种下肢康复训练机下肢康复,腰部训练,机械结构	下肢康复训练机器人研究现状与发展趋势下肢康复训练机器人;研究现状;发展趋势
OBE培养策略	创新工科大学法律英语人才培养模式的思考——以OBE教育理念为中心的教学策略探索OBE教育理念,应用型教育策略,涉外法律人才培养	基于OBE模式的大学生创新创业能力培养策略探析OBE模式,大学生,创新创业能力
智慧农业	智慧农业的内涵及发展趋势智慧农业;数字农业;发展趋势	大数据在智慧农业中的应用研究智慧农业,大数据,云计算,农业监测系统,可视化农业
纽约中央公园	美国纽约中央公园的营建和管理纽约中央公园,营建,管理	"基于""纽约中央公园""园林景观建设启发对大连星海广场建设的探究公共空间建设,纽约中央公园,广场建设
"
作者:张廷国	论福柯的“主体”概念福柯,知识主体,权力主体,伦理主体	论海德格尔的知觉现象学知觉,存在论,意向性,时间性
ACARS 安全	民用飞机ACARS数据链应用民用飞机,ACARS数据链,应用	民用航空SB-S卫星通信系统安装与功能测试卫星通信;民用航空;SwiftBroadband;通信安全服务;SB-S
现代学徒制培养学生综合能力	现代学徒制改革对高职思想政治理论课教师的挑战及对策现代学徒制,高职,思政课教师,挑战,策略	现代学徒制在高职国际邮轮乘务管理专业人才培养中的实践现代学徒制,高职院校,国际邮轮乘务管理,产教融合
以太网时钟同步	时间触发以太网时钟同步的容错方法分析时钟同步,时间触发以太网,容错,协议分析,仿真	时间触发以太网时钟同步的容错方法分析时钟同步,时间触发以太网,容错,协议分析,仿真
草坪高低温	低温胁迫对4种卫矛属植物抗寒生理指标的影响低温胁迫,卫矛属植物,抗寒指标,隶属函数法	硼钼对低温下草坪草海滨雀稗活性氧代谢的影响海滨雀稗,抗寒力,活性氧,硼,钼
湖北日报传媒集团 转型	论全媒体时代传统媒体转型策略传媒集团,营利模式,发展策略	财经媒体人转型做创投的基本素质浅析财经;创投;素质;合规;透明;价值
麻醉 甲状 毒症	颈浅丛神经阻滞复合瑞芬太尼静脉泵注在尿毒症患者行甲状旁腺手术中的应用颈浅丛神经阻滞,瑞芬太尼,尿毒症,继发性甲状旁腺功能亢进,甲状旁腺全切加自体前臂移植术	颈浅丛神经阻滞复合瑞芬太尼静脉泵注在尿毒症患者行甲状旁腺手术中的应用颈浅丛神经阻滞,瑞芬太尼,尿毒症,继发性甲状旁腺功能亢进,甲状旁腺全切加自体前臂移植术
题名:幼儿园传统节日	论传统节日文化在幼儿园活动中的有效渗透传统节日文化;幼儿园活动;有效渗透	在主动性学习背景下浅谈传统节日文化在幼儿园课程中的实施主动性学习,幼儿园,节日文化,课程实施
单尖充填法	iRoot SP单尖法充填技术对根管治疗临床效果影响的回顾性研究根管充填,治疗结果,单尖充填法,iRoot SP	不同根管充填方法的根尖微渗漏比较研究根管充填,根管封闭剂,微渗漏,扫描电镜
嵊州市人民医院 吕立言	颜德馨教授治疗痰饮病经验探析痰饮病,治疗,经验探析,颜德馨	颜德馨教授治疗胃脘痛经验简介胃脘痛,经验,颜德馨
乙酸乙酯的制备方法改进	乙酸丁酯制备实验方法的改进乙酸丁酯,合成,催化剂,硫酸镍,产率	乙酸丁酯制备实验的改进乙酸丁酯,酯化反应,催化剂,反应装置
作者:崔福生	脑反射治疗对进展性腔隙性脑梗死患者神经功能康复的疗效腔隙性脑梗死,神经功能,治疗结果	塞来昔布对颅脑创伤后Fas表达及认知功能的影响塞来昔布,创伤性脑损伤,Fas,半胱氨酸天冬氨酸蛋白酶-8,认知功能
公共管理  从管理到治理	网络治理:公共管理的新框架政策网络,网络治理,市场,科层	邻避型群体性事件及其治理邻避情结,邻避型群体性事件,治理战略
中等收入群体现状	关于中等收入群体现状的研究中等收入者比重,缩小收入差距,共同富裕	中等收入群体视角下两极分化测度研究收入分布,两极分化,中等收入群体,CHNS数据
汽车材料特殊钢	先进高强度汽车用钢研究进展及展望汽车用钢,高强化,轻量化,中锰钢,Q&P钢,热成形钢	汽车用TWIP1000钢的组织和性能TWIP钢,双相钢,力学性能,极限拉深比,胀形性能
作者:董树强	原位肝脏移植术后远期胆道并发症的处理肝移植,手术后并发症,胆道外科手术	昆明地区幽门螺杆菌耐药分析幽门螺杆菌,兰索拉唑,抗生素,耐药
老年人跌倒现状	社区老年人日常生活能力现状及影响因素社区老年人,日常生活能力	养老机构老年人跌倒发生流行特征与危险因素分析跌倒,发生率,危险因素,养老机构
日本人口政策对经济影响	我国人口政策对经济发展的长远影响作用人口政策,经济发展,长远影响	中日人口世代更替对宏观经济趋势性特征的影响及其启示婴儿潮,中国,日本,人口世代,社会负担,宏观经济
激光自混合干涉的位移	基于VCSEL结电压的自混合干涉位移测量测量,自混合干涉,垂直腔面发射激光器,结电压,传感技术	电流调制激光自混合光栅干涉位移测量研究激光自混合干涉,光栅干涉仪,位移测量,正弦电流调制,利特罗结构
温州科技职业学院	乙基多杀菌素40％水分散粒剂防治西瓜蚜虫田间药效试验乙基多杀菌素40,水分散粒剂,西瓜蚜虫,田间试验,药效	高职园林技术专业工程方向校企深度合作模式探索与实践——以温州科技职业学院为例温州科技职业学院,高职园林技术专业,园林工程,校企深度合作,实践
15N示踪技术	应用15N示踪技术测定作物氮素的利用率及分配研究进展15N示踪技术,氮肥,氮素利用率,氮素分配	基于15N示踪技术的烤烟水氮耦合方案熵权系数评价水氮耦合,熵权系数,示踪技术,烤烟
腰腿痛的针灸	针灸治疗慢性腰腿痛106例临床观察慢性腰腿痛,针灸,太溪穴	"独活寄生汤联合温针灸治疗腰椎间盘突出症寒湿型的临床疗效温针灸,独活寄生汤,腰椎间盘突出症寒湿型,总有效率,复发率
"
河南农产品出口存在的问题研究	河南省农产品产业内贸易的问题与对策研究河南省,农产品,产业内贸易	河南省农产品出口贸易结构研究河南省,农产品,出口,贸易结构
核心素养引领下高中语文教学方式的转变	核心素养引领下高中语文教与学方式的转变探讨高中语文,核心素养,教与学	核心素养引领下高中语文教与学方式的转变核心素养,高中语文,教与学,方式转变
台湾民进党	话语权视角下民进党与台湾青年互动关系评析话语权;民进党;台湾青年;互动关系	"台湾岛内""外省人""加入民进党的政治心理研究——族群政治的分析视角外省人,民进党,政治心理,族群政治"
汉书礼乐志	《汉书·礼乐志》的著书内容与音乐史观《史记·乐书》,《汉书·礼乐志》,音乐史观	汉末礼乐之变与赵壹《刺世疾邪诗》探微东汉末年,礼乐衰微,赵壹,《刺世疾邪诗》
作者单位:淳安县 小学音乐	新课程下初中音乐课堂流行音乐的引入新课程,音乐课,流行音乐,初中教学	新课程下初中音乐课堂流行音乐的引入新课程,音乐课,流行音乐,初中教学
滨水社区	浅析滨水住宅的发展趋势--以大坦沙岛滨水住宅社区为例发展,滨水住宅区,滨水城市形态,视线通廊,配套完善	城市社区级滨水公园设计思路探讨城市滨水公园,社区公园,景观设计
CT 脑挫裂伤  诊断	MRI与CT在超急性期脑挫裂伤中的应用对比研究MRI,CT,脑挫裂伤	颅骨生长骨折的CT诊断颅骨生长骨折,X线平片,CT
仓库选址	用遗传算法解决物流中的仓库选址问题遗传算法,仓库选址,物流	油料仓库选址优化研究油料,仓库选址,最大最小化,优化模型
(三大原则) 关键词:罗马法	浅析罗马契约自由思想形成的几点特色契约自由思想,契约自由原则,法	"契约自由论契约自由原则,契约正义,当事人,罗马法,契约法,劳动契约,诚实信用原则,契约形式,《经济合同法》,解约权
"
以人为本社会工作	以人为本:社会工作的社会建构转向社会建构论,社会工作,以人为本	社会工作理论对高校思想政治教育创新的支撑社会工作理论,思想政治教育,助人自助
文献计量分析	Web of Science数据库近5年股骨头坏死文献计量学及可视化分析骨,股骨头,干细胞,激素,成骨,分化,文献计量学,可视化分析	1995～2004年文献计量学研究的共词分析共词分析,文献计量学,聚类分析,类团关系图,战略坐标图
社区 社会主义核心价值观	推进社区精神文明建设的策略研究社区;精神文明建设;策略	青少年践行社会主义核心价值观的社区活动探索青少年,社会主义核心价值观,社区活动
浮游动物	北京市河流秋季浮游动物群落特征分析北京,河流,浮游动物,群落结构,水质	流沙湾浮游动物群落特征及与鱼贝养殖的关系流沙湾,浮游动物,养殖活动,种类组成
问答系统综述	自动问答系统研究综述自动问答系统,问题处理,信息检索,答案抽取	问答系统综述自动问答,系统发展现状,分类,基本原理
作者单位:长春科技学院医药学院	复方紫草油外用研究进展复方紫草油,炎症,紫草	基于EKR/AKT信号通路探讨湿热中阻方改善脾胃湿热小鼠症状的分子机制脾胃湿热,小鼠,ERK/AKT,信号通路
